Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
European Business Chamber Rwanda,6.0,100000,Promotes their own interests or the collective interests of their members,Rwanda,Rwanda,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Schuman European Affairs,1.0,100000,Advances interests of their clients,Belgium,Belgium,1.0,6.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
European Union for Christian Democratic Workers,1.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Healthcare']"
POLSKA UNIA CERAMICZNA,2.5,100000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,['Other']
Confederação Nacional dos Jovens Agricultores e do Desenvolvimento Rural,4.0,100000,Promotes their own interests or the collective interests of their members,Portugal,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Association NB-RAIL,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,8.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
Techniek Nederland,1.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Société Anonyme Belge de Constructions Aéronautiques,0.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
Pomorska Organizacja Producentów - ARKA Sp. z o.o.,2.0,100000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,1.0,['Agriculture']
European Union of General Practitioners/ Family Physicians,2.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,9.0,3.0,"['Artificial Intelligence', 'Healthcare']"
Deloitte Technology SA,2.5,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
European Sunlight Association a.s.b.l.,2.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,1.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Österreichische Post AG,1.0,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,5.0,5.0,"['Artificial Intelligence', 'Digital Markets']"
European Precious Metals Federation,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,10.0,4.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Clarios Germany GmbH & Co. KG,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,4.0,"['Artificial Intelligence', 'Climate & Energy']"
Teréga,2.0,100000,Promotes their own interests or the collective interests of their members,France,France,1.0,7.0,8.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Mad'in Europe,3.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Transport']"
Duralim,1.75,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,['Artificial Intelligence']
Umweltdachverband,1.4,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,3.0,['Climate & Energy']
Hubert Burda Media Holding Kommanditgesellschaft,0.85,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,7.0,27.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture', 'Digital Markets']"
ASSUC- European Association of Sugar Traders,0.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,10.0,5.0,"['Agriculture', 'Digital Markets']"
Trustpilot,1.2,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,2.0,6.0,12.0,"['Artificial Intelligence', 'Digital Markets']"
INTERNATIONAL TRANSPORTERS' ASSOCIATION OF TÜRKİYE,6.25,100000,Promotes their own interests or the collective interests of their members,Turkey,Turkey,0.0,0.0,2.0,"['Artificial Intelligence', 'Transport']"
Interflex Datensysteme,1.05,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Oleg KAMBERSKI,1.0,100000,Advances interests of their clients,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
GROUPEMENT DES INDUSTRIES DE CONSTRUCTION ET ACTIVITES NAVALES,1.6,100000,Promotes their own interests or the collective interests of their members,France,Belgium,3.0,15.0,5.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
European Council for Automotive R&D,2.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,5.0,"['Artificial Intelligence', 'Finance & Banking']"
EcoLog Services Ltd.,2.5,100000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
FruitVegetablesEUROPE,3.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,36.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Agriculture']"
"Nomura Holdings, Inc.",0.2,100000,Promotes their own interests or the collective interests of their members,Japan,United Kingdom,0.0,0.0,5.0,['Finance & Banking']
Securities Industry and Financial Markets Association,0.75,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,15.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Agriodor,0.1,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,1.0,0.0,['Artificial Intelligence']
Citeo,1.5,100000,Promotes their own interests or the collective interests of their members,France,France,2.0,7.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
Finnish Water Utilities Association,0.85,100000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,3.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
Social Economy Europe,4.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,5.0,21.0,9.0,['Climate & Energy']
Federazione Nazionale Imprese Elettrotecniche ed Elettroniche,2.5,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,23.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
PROSEGUR COMPAÑÍA DE SEGURIDAD,0.2,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
"McKinsey & Company, Inc.",0.35,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
European Small Business Alliance,2.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,3.0,4.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport']"
Kuben Management A/S,0.5,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,1.0,['Other']
Sasol,0.25,100000,Promotes their own interests or the collective interests of their members,South Africa,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
World Employment Confederation-Europe,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,3.0,30.0,17.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
The Wolfsberg Group,0.45,100000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
GLASS ALLIANCE EUROPE AISBL,1.7,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
KBC Group NV,1.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,3.0,13.0,9.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Gireve,0.6,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Eutelsat,1.1,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,8.0,28.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets', 'Transport']"
Arab Air Carriers' Organization,2.5,100000,Promotes their own interests or the collective interests of their members,Lebanon,Lebanon,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Deliveroo,1.25,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,1.0,5.0,11.0,"['Artificial Intelligence', 'Digital Markets']"
Sympower B.V.,0.85,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,"['Climate & Energy', 'Digital Markets']"
Koninklijke Bouwend Nederland,2.05,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,1.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
European Holiday Home Association,1.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,5.0,8.0,"['Artificial Intelligence', 'Digital Markets']"
European Boating Industry,1.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,3.0,31.0,24.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
ASOCIATIA FARMACIILOR SI FARMACISTILOR DIN ROMANIA,1.35,100000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
VDI/VDE Innovation + Technik GmbH,1.5,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Roxel France,0.5,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,3.0,['Other']
Fibenol Imavere OÜ,0.7,100000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
ASOCIACIÓN DE EMPRESAS DEL VALLE DE ESCOMBRERAS,1.0,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Other']
ECFT Sweden AB,0.45,100000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Ramboll,2.05,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy']"
Brazilian National Council for State Funding Agencies,3.25,100000,Promotes their own interests or the collective interests of their members,Brazil,Brazil,0.0,0.0,2.0,['Other']
Colegio Oficial de Agentes de la Propiedad Industrial,2.85,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Other']
European Organic Certifiers Council,0.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,['Other']
Rhenus Assets & Services GmbH & Co. KG,0.35,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,2.0,6.0,"['Artificial Intelligence', 'Transport']"
"Akamai Technologies, Inc.",0.75,100000,Promotes their own interests or the collective interests of their members,United States,United States,3.0,5.0,18.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
LGAI TECHNOLOGICAL CENTER SA,1.6,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
Palantir Technologies Inc.,0.5,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,3.0,"['Artificial Intelligence', 'Digital Markets']"
Glavbolgarstroy Holding AD,1.0,100000,Promotes their own interests or the collective interests of their members,Bulgaria,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
European Tax Adviser Federation,1.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,13.0,9.0,"['Artificial Intelligence', 'Finance & Banking']"
The American Seed Trade Association,0.55,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,1.0,"['Artificial Intelligence', 'Agriculture']"
European Electronics Recyclers Association,1.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Billerud AB,1.1,100000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture', 'Transport']"
Electronic Arts Inc.,0.7,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,3.0,['Artificial Intelligence']
Gas Infrastructure Europe,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,4.0,57.0,24.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
Bundesverband der Deutschen Luftverkehrswirtschaft e. V.,0.95,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,14.0,10.0,"['Climate & Energy', 'Transport']"
Europeans for Fair Competition,0.6,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
MLP SE,0.2,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
Fidelis Consulting,1.0,100000,Advances interests of their clients,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Bundesverband der Pharmazeutischen Industrie e.V.,3.0,100000,Promotes their own interests or the collective interests of their members,Germany,Belgium,2.0,44.0,5.0,"['Artificial Intelligence', 'Healthcare']"
KLM Royal Dutch Airlines,3.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,3.0,46.0,38.0,"['Artificial Intelligence', 'Transport']"
Federazione Italiana Sindacato AssicurazionI Credito,3.0,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Climate & Energy', 'Finance & Banking']"
International Legal Finance Association,0.5,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,2.0,0.0,['Finance & Banking']
Alianza Cooperativa Internacional para las Americas,0.25,100000,Promotes their own interests or the collective interests of their members,Costa Rica,Costa Rica,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Digital Markets']"
GROUPE LIMAGRAIN HOLDING,1.0,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,['Artificial Intelligence']
DKV EURO SERVICE,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Cia Agricoltori italiani,2.5,100000,Promotes their own interests or the collective interests of their members,Italy,Belgium,4.0,17.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Nederlandse Coöperatieve Vereniging voor Makelaars en Taxateurs in onroerende goederen,1.25,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Climate & Energy', 'Finance & Banking']"
Tekscend Photomask Germany GmbH,0.1,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,1.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Vestas Wind Systems A/S,3.0,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,2.0,7.0,40.0,"['Artificial Intelligence', 'Climate & Energy']"
Naftogaz of Ukraine,1.0,100000,Promotes their own interests or the collective interests of their members,Ukraine,Belgium,1.0,11.0,25.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
European Sustainable Development Network Association,1.0,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy']"
PRM-CEE Kft.,2.25,100000,Advances interests of their clients,Hungary,Hungary,0.0,4.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
World Iodine Association,0.2,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Digital Markets']"
Qemetica S.A.,1.5,100000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,"['Climate & Energy', 'Agriculture']"
Dansk Standard,1.7,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,2.0,3.0,"['Artificial Intelligence', 'Climate & Energy']"
Associazione Nazionale Filiera Industria Automobilistica,1.2,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,1.0,['Other']
CSGM a.s.,1.75,100000,Promotes their own interests or the collective interests of their members,Czech Republic,Belgium,0.0,0.0,2.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios",1.0,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
European Parliamentary Financial Services Forum,3.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,4.0,58.0,3.0,"['Artificial Intelligence', 'Finance & Banking']"
Raízen SA,1.35,100000,Promotes their own interests or the collective interests of their members,Brazil,Switzerland,2.0,5.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
European Committee of Manufacturers of Electrical Machines and Power Electronics,0.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
"SOCIEDADE PONTO VERDE - SOCIEDADE GESTORA DE RESÍDUOS DE EMBALAGENS, SA",0.75,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy']"
Fiserv,0.5,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Deloitte GmbH Wirtschaftsprüfungsgesellschaft,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,10.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
Confederación Nacional de Autoescuelas,0.3,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Digital Markets', 'Transport']"
Global Exchange Network Association,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
The Sherwin-Williams Company,0.8,100000,Promotes their own interests or the collective interests of their members,United States,United States,1.0,3.0,1.0,"['Artificial Intelligence', 'Agriculture', 'Transport']"
Internationaler Wirtschaftssenat,3.75,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,['Artificial Intelligence']
Besins Healthcare Germany GmbH,0.1,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Other']
Koninklijke Vereniging van de Nederlandse Chemische Industrie,1.25,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Transport']"
"NetJets Transportes Aéreos, S.A.",0.25,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
AFINEF,0.1,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,['Artificial Intelligence']
AEGIS Europe,3.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,3.0,23.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Deutscher Angelfischerverband e.V.,1.45,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,6.0,0.0,['Other']
Associazione Italiana Editori,1.5,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,1.0,15.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Proxima Fusion,0.5,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,2.0,5.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
Academic Cooperation Association,1.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,15.0,4.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport']"
Société Anonyme Paul WURTH,0.85,100000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
De Beers plc,0.6,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,5.0,['Artificial Intelligence']
Confédération des Syndicats Chrétiens de Belgique,2.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,2.0,['Artificial Intelligence']
Asociación Española de Proveedores de Automoción,0.85,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,1.0,10.0,4.0,['Other']
Asociación Española de Proveedores de Automoción,0.85,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,1.0,10.0,4.0,['Artificial Intelligence']
Christian Aid Ireland,0.3,100000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
ΕΛΛΗΝΕΣ ΚΑΤΑΣΚΕΥΑΣΤΕΣ ΝΑΥΤΙΛΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,0.25,100000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets', 'Transport']"
SISTEMA GmbH,1.75,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Civil Bázis Egyesület,2.5,100000,Promotes their own interests or the collective interests of their members,Hungary,Hungary,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Build Europe,0.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,1.0,8.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Associação Portuguesa das Empresas do Sector Eléctrico e Electrónico,1.5,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Chambre des salariés du Luxembourg,1.5,100000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
3S Engineering s.r.o.,0.1,100000,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
European Rolling Paper Association e.V.,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Climate & Energy', 'Agriculture']"
Rockwool BV / Grodan,0.5,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Digital Markets']"
Verband österreichischer Banken und Bankiers,6.75,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
ECTU - European Shippers' Council,2.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,24.0,4.0,"['Artificial Intelligence', 'Transport']"
The International Federation of Essential Oils and Aroma Trades Ltd,0.6,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Public Libraries 2030,0.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,11.0,1.0,['Artificial Intelligence']
DFS Deutsche Flugsicherung GmbH,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Belgium,0.0,18.0,18.0,['Transport']
Federazione Italiana Reti dei Servizi del Terziario,2.75,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Waga Energy SA,1.75,100000,Promotes their own interests or the collective interests of their members,France,France,2.0,2.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Budovy pre budúcnosť,3.25,100000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,1.0,['Digital Markets']
Institut der Wirtschaftsprüfer in Deutschland e.V.,0.65,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,5.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
European Cultural and Creative Industries Alliance,3.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,7.0,"['Artificial Intelligence', 'Transport']"
Business Angels Europe,0.25,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,3.0,"['Artificial Intelligence', 'Finance & Banking']"
Bundesverband der Freien Berufe,1.0,100000,Promotes their own interests or the collective interests of their members,Germany,Belgium,0.0,15.0,4.0,['Artificial Intelligence']
The Norwegian Shipowners' Association,2.5,100000,Promotes their own interests or the collective interests of their members,Norway,Norway,1.0,8.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Dopper B.V.,1.1,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Koninklijke Nederlandse Toeristenbond ANWB,0.85,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,1.0,1.0,"['Artificial Intelligence', 'Transport']"
Global Fashion Agenda,3.0,100000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,11.0,"['Artificial Intelligence', 'Climate & Energy']"
The Belgian Royal Chamber of Antiques and Art Dealers,0.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Fédération Internationale de Football Association,0.75,100000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,1.0,12.0,17.0,"['Artificial Intelligence', 'Healthcare']"
S.A.E. IBERTEST,0.5,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,2.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
OG Clean Fuels B.V.,2.3,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Orbotix Industries,0.6,100000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Bundesverband der Deutschen Heizungsindustrie e.V.,1.95,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,2.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Kelkoo Group Limited,0.5,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,4.0,"['Artificial Intelligence', 'Digital Markets']"
ALPLA Werke Alwin Lehner GmbH & Co KG,1.5,100000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Aviation Security Services Association - International,0.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
Crypto Council for Innovation,0.55,100000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,3.0,"['Artificial Intelligence', 'Finance & Banking']"
